subject	roi_set	roi	phase	within_yy	within_kj	within	between	between_minus_within
sub-25	meta_metaphor	meta_L_IFG	post	0.9311498397017313	0.9338734092606309	0.9325116244811811	0.935278561430459	0.002766936949277876
sub-25	meta_metaphor	meta_L_IFG	retrieval	0.8693399704335254	0.8931885148703281	0.8812642426519268	0.88652507089616	0.005260828244233129
sub-26	meta_metaphor	meta_L_IFG	pre	0.9521291144067221	0.9013963151293951	0.9267627147680586	0.934706449758152	0.007943734990093376
sub-26	meta_metaphor	meta_L_IFG	run3	0.5247364567764201	0.40051105252239666	0.4626237546494084	0.46700415786468696	0.00438040321527855
sub-26	meta_metaphor	meta_L_IFG	run4	0.5267867095972865	0.4795369438695874	0.5031618267334369	0.5026664176507701	-0.0004954090826667645
sub-26	meta_metaphor	meta_L_IFG	post	0.8055381445277455	0.8690974883491677	0.8373178164384566	0.8366719738060876	-0.0006458426323689981
sub-26	meta_metaphor	meta_L_IFG	retrieval	0.6927446222809843	0.7308578683365518	0.7118012453087681	0.708866129706625	-0.0029351156021431013
sub-27	meta_metaphor	meta_L_IFG	pre	0.9574278934144538	0.9625528828622505	0.9599903881383521	0.9671773149565912	0.00718692681823907
sub-27	meta_metaphor	meta_L_IFG	run3	0.9238255787051184	0.9644507134602318	0.9441381460826751	0.9360033997211743	-0.0081347463615008
sub-27	meta_metaphor	meta_L_IFG	run4	0.894928902259441	0.9065449008686215	0.9007369015640312	0.8963804406109119	-0.004356460953119257
sub-27	meta_metaphor	meta_L_IFG	post	0.9655662245973096	0.9437322197929982	0.9546492221951539	0.9642375999493117	0.009588377754157773
sub-27	meta_metaphor	meta_L_IFG	retrieval	0.9764744627215675	0.9802480518133939	0.9783612572674807	0.975873362368472	-0.0024878948990086913
sub-28	meta_metaphor	meta_L_IFG	pre	0.8285015373998038	0.8333903032569676	0.8309459203283858	0.8305068855447575	-0.0004390347836282782
sub-28	meta_metaphor	meta_L_IFG	run3	0.7405450604399325	0.7641944217938508	0.7523697411168917	0.7369536565541452	-0.015416084562746457
sub-28	meta_metaphor	meta_L_IFG	run4	0.5855216846025851	0.7166993505665328	0.651110517584559	0.6604241052280366	0.009313587643477672
sub-28	meta_metaphor	meta_L_IFG	post	0.8919484741652361	0.8920960717781825	0.8920222729717093	0.8914130359261535	-0.0006092370455558216
sub-28	meta_metaphor	meta_L_IFG	retrieval	0.7836242227863354	0.7538413008629503	0.7687327618246429	0.777218371659155	0.008485609834512076
sub-01	meta_metaphor	meta_L_pMTG_pSTS	pre	0.914411255931816	0.9218166711821361	0.918113963556976	0.911763769118543	-0.006350194438433099
sub-01	meta_metaphor	meta_L_pMTG_pSTS	run3	0.6735602596667781	0.8260259370399002	0.7497930983533392	0.7707620356270958	0.020968937273756594
sub-01	meta_metaphor	meta_L_pMTG_pSTS	run4	0.7259848212805775	0.6380433970514154	0.6820141091659965	0.6804592997227754	-0.0015548094432210613
sub-01	meta_metaphor	meta_L_pMTG_pSTS	post	0.9474786032647717	0.9035254201842133	0.9255020117244925	0.9290548652433027	0.003552853518810184
sub-01	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.75429260700358	0.8180914309879407	0.7861920189957603	0.7839668179861141	-0.0022252010096461827
sub-02	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8053479713537421	0.8021261432231281	0.8037370572884351	0.7958149737640519	-0.007922083524383283
sub-02	meta_metaphor	meta_L_pMTG_pSTS	run3	0.4864062811904763	0.6015690134873246	0.5439876473389005	0.5481354373619569	0.00414779002305643
sub-02	meta_metaphor	meta_L_pMTG_pSTS	run4	0.5548442876933857	0.5599249481117411	0.5573846179025634	0.5604645595787501	0.003079941676186637
sub-02	meta_metaphor	meta_L_pMTG_pSTS	post	0.9139062726986599	0.8980688487346341	0.905987560716647	0.9013867865680613	-0.004600774148585729
sub-02	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.8675386188995724	0.9030461126004432	0.8852923657500078	0.8829698629147836	-0.0023225028352241717
sub-03	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9149270776930799	0.9447198273797441	0.929823452536412	0.92709921020328	-0.0027242423331319543
sub-03	meta_metaphor	meta_L_pMTG_pSTS	run3	0.07923190541210667	0.08047158789394136	0.07985174665302402	0.07953090095672909	-0.00032084569629493853
sub-03	meta_metaphor	meta_L_pMTG_pSTS	run4	0.7109598914310822	0.7111398178164857	0.711049854623784	0.7186839152186213	0.007634060594837289
sub-03	meta_metaphor	meta_L_pMTG_pSTS	post	0.9404596005233268	0.9415799205474928	0.9410197605354098	0.9410730663748909	5.3305839481043726e-05
sub-03	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.5666080885763749	0.5770592099981426	0.5718336492872588	0.569275303211672	-0.0025583460755868037
sub-04	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8862956594837406	0.8747681112111072	0.8805318853474239	0.871644285149782	-0.008887600197641898
sub-04	meta_metaphor	meta_L_pMTG_pSTS	run3	0.6921704890888524	0.7381173588630368	0.7151439239759445	0.7054421401842966	-0.009701783791647878
sub-04	meta_metaphor	meta_L_pMTG_pSTS	run4	0.8501974023681235	0.8416192439179836	0.8459083231430535	0.8560420897711771	0.010133766628123597
sub-04	meta_metaphor	meta_L_pMTG_pSTS	post	0.9302737788448826	0.9370897681142142	0.9336817734795484	0.9254781106128396	-0.008203662866708816
sub-04	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.8440917199403205	0.794362223375059	0.8192269716576898	0.8143844824898613	-0.004842489167828479
sub-05	meta_metaphor	meta_L_pMTG_pSTS	pre	0.7802484017524353	0.8177233094688618	0.7989858556106486	0.7928153256791384	-0.006170529931510238
sub-05	meta_metaphor	meta_L_pMTG_pSTS	run3	0.6754896793262556	0.8185696109894116	0.7470296451578335	0.773564733098926	0.026535087941092494
sub-05	meta_metaphor	meta_L_pMTG_pSTS	run4	0.8977062402208408	0.8009121519100818	0.8493091960654613	0.8544351166129512	0.005125920547489948
sub-05	meta_metaphor	meta_L_pMTG_pSTS	post	0.8743923486627211	0.8762111326001274	0.8753017406314243	0.8759444753401164	0.0006427347086921387
sub-05	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.855674858263451	0.8885005062502489	0.87208768225685	0.8721253276243488	3.764536749883973e-05
sub-06	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8927890815994471	0.8760617679520649	0.884425424775756	0.8821217277326306	-0.0023036970431253856
sub-06	meta_metaphor	meta_L_pMTG_pSTS	run3	0.7258759854285466	0.8717032589389738	0.7987896221837603	0.8393447753562566	0.04055515317249636
sub-06	meta_metaphor	meta_L_pMTG_pSTS	run4	0.7328176953373073	0.7261341637530601	0.7294759295451837	0.7245685982497633	-0.004907331295420425
sub-06	meta_metaphor	meta_L_pMTG_pSTS	post	0.8805761479008131	0.8820400648987816	0.8813081063997974	0.8761398980959426	-0.005168208303854782
sub-06	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.713767428253967	0.7038323365388324	0.7087998823963997	0.7024901632280224	-0.0063097191683773035
sub-07	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9193849286770345	0.918726032925652	0.9190554808013432	0.9135886960848764	-0.005466784716466888
sub-07	meta_metaphor	meta_L_pMTG_pSTS	run3	0.4116873755784615	0.4835007492516772	0.4475940624150694	0.454505606311474	0.006911543896404637
sub-07	meta_metaphor	meta_L_pMTG_pSTS	run4	0.8127657112039499	0.7689564499669218	0.7908610805854359	0.7935246124897296	0.0026635319042936922
sub-07	meta_metaphor	meta_L_pMTG_pSTS	post	0.8201126319365872	0.8808997800900706	0.8505062060133289	0.8432068726961705	-0.007299333317158485
sub-07	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.7290118148419104	0.7900017933445379	0.7595068040932241	0.7630731590639197	0.0035663549706955733
sub-08	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9636496151498016	0.9547123211385129	0.9591809681441572	0.952112569405027	-0.007068398739130233
sub-08	meta_metaphor	meta_L_pMTG_pSTS	run3	0.4463358344929935	0.5086146608973459	0.4774752476951697	0.47726075143983965	-0.00021449625533004335
sub-08	meta_metaphor	meta_L_pMTG_pSTS	run4	0.8593801689760994	0.8123517803500514	0.8358659746630754	0.8365976823727317	0.0007317077096562485
sub-08	meta_metaphor	meta_L_pMTG_pSTS	post	0.8936853472151572	0.853719065921046	0.8737022065681016	0.8725679340635725	-0.0011342725045291324
sub-08	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.943346210915201	0.9271481728661004	0.9352471918906506	0.9534549973039939	0.018207805413343214
sub-09	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8932046783175429	0.8560030300920535	0.8746038542047982	0.8712176726658827	-0.003386181538915567
sub-09	meta_metaphor	meta_L_pMTG_pSTS	run3	0.6051102711069247	0.5387788232520961	0.5719445471795104	0.5786473153872613	0.006702768207750953
sub-09	meta_metaphor	meta_L_pMTG_pSTS	run4	0.8153235563976593	0.8308878392911949	0.8231056978444271	0.8195089705351356	-0.003596727309291503
sub-09	meta_metaphor	meta_L_pMTG_pSTS	post	0.9393896190126779	0.9508341265634159	0.945111872788047	0.9378065556937403	-0.007305317094306707
sub-09	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.8247619358678041	0.8232925902418252	0.8240272630548147	0.8249445228822291	0.0009172598274144184
sub-10	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9359806362932604	0.9310600158855885	0.9335203260894245	0.9293349479740796	-0.004185378115344918
sub-10	meta_metaphor	meta_L_pMTG_pSTS	run3	0.5338545682470718	0.8073599976011803	0.6706072829241261	0.7026387660431119	0.03203148311898585
sub-10	meta_metaphor	meta_L_pMTG_pSTS	run4	0.8509753789115757	0.870992813488878	0.8609840962002269	0.8479836264489818	-0.013000469751245025
sub-10	meta_metaphor	meta_L_pMTG_pSTS	post	0.9479561001633657	0.9131979612257269	0.9305770306945463	0.9333993470290967	0.0028223163345503233
sub-10	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.8977903608381221	0.8621694049347739	0.879979882886448	0.8766103397468284	-0.0033695431396195685
sub-11	meta_metaphor	meta_L_pMTG_pSTS	pre	0.7634761251606257	0.8338133508254133	0.7986447379930195	0.8056456515946353	0.00700091360161581
sub-11	meta_metaphor	meta_L_pMTG_pSTS	run3	0.22153095400782588	0.32982924832833366	0.2756801011680798	0.2768848396063488	0.0012047384382690152
sub-11	meta_metaphor	meta_L_pMTG_pSTS	run4	0.5083045009525405	0.5850781256908889	0.5466913133217147	0.541196674101336	-0.005494639220378739
sub-11	meta_metaphor	meta_L_pMTG_pSTS	post	0.9010764405732936	0.8986982481888701	0.8998873443810819	0.8980201645691909	-0.0018671798118909955
sub-11	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.6355826274769305	0.6847580898376079	0.6601703586572691	0.665356527768945	0.005186169111675909
sub-12	meta_metaphor	meta_L_pMTG_pSTS	pre	0.7609563904847081	0.7788226698070776	0.7698895301458928	0.7711651843473989	0.0012756542015061045
sub-12	meta_metaphor	meta_L_pMTG_pSTS	run3	0.598289629071534	0.6628916377261129	0.6305906333988235	0.639203278858166	0.008612645459342483
sub-12	meta_metaphor	meta_L_pMTG_pSTS	run4	0.5819404496781403	0.6382458562245353	0.6100931529513378	0.6167768866806176	0.006683733729279773
sub-12	meta_metaphor	meta_L_pMTG_pSTS	post	0.8927968187001882	0.8885375184479422	0.8906671685740652	0.8901785477454033	-0.0004886208286619675
sub-13	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8430501565322793	0.8739196286657759	0.8584848925990276	0.8560049701898516	-0.0024799224091760497
sub-13	meta_metaphor	meta_L_pMTG_pSTS	run3	0.7323192809861252	0.5295489558246159	0.6309341184053705	0.6467405111521585	0.015806392746787967
sub-13	meta_metaphor	meta_L_pMTG_pSTS	run4	0.894976279698584	0.8941920010025638	0.8945841403505739	0.930342779967431	0.0357586396168571
sub-13	meta_metaphor	meta_L_pMTG_pSTS	post	0.9251088811075386	0.9277018032893869	0.9264053421984628	0.9210171519060862	-0.005388190292376582
sub-13	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.9187473167823246	0.9223640939620463	0.9205557053721855	0.9175196934448925	-0.0030360119272929698
sub-14	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9584207423791115	0.9415515775358824	0.9499861599574969	0.9460465110299985	-0.003939648927498429
sub-14	meta_metaphor	meta_L_pMTG_pSTS	run3	0.5428010049370354	0.6486927280470708	0.5957468664920531	0.594053966914986	-0.0016928995770670863
sub-14	meta_metaphor	meta_L_pMTG_pSTS	run4	0.6987280248675982	0.7027621265709467	0.7007450757192725	0.7070705944654865	0.0063255187462140094
sub-14	meta_metaphor	meta_L_pMTG_pSTS	post	0.8903903159131775	0.9015012317793074	0.8959457738462424	0.8913442973461599	-0.004601476500082469
sub-14	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.7636550538154652	0.7933058613484938	0.7784804575819795	0.7766726602882986	-0.0018077972936808573
sub-15	meta_metaphor	meta_L_pMTG_pSTS	pre	0.881735664256803	0.8486786228660738	0.8652071435614384	0.8712196905878643	0.006012547026425952
sub-15	meta_metaphor	meta_L_pMTG_pSTS	run3	0.7408041145030501	0.6799953556021121	0.710399735052581	0.7331774653421905	0.0227777302896095
sub-15	meta_metaphor	meta_L_pMTG_pSTS	run4	0.6298304632444831	0.6845939164408028	0.657212189842643	0.6592611886837242	0.0020489988410812288
sub-15	meta_metaphor	meta_L_pMTG_pSTS	post	0.8592294305135763	0.8624550506332626	0.8608422405734194	0.853010373416029	-0.007831867157390371
sub-15	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.583740876149451	0.535984821204032	0.5598628486767415	0.5596733082839072	-0.0001895403928343642
sub-16	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9532310398174703	0.9375327512009287	0.9453818955091995	0.9515131576375432	0.006131262128343695
sub-16	meta_metaphor	meta_L_pMTG_pSTS	run3	0.7647765049140429	0.6313912810663844	0.6980838929902137	0.7047431447472108	0.006659251756997109
sub-16	meta_metaphor	meta_L_pMTG_pSTS	run4	0.8923709656006591	0.9575811008591157	0.9249760332298874	0.9536835930135221	0.028707559783634706
sub-16	meta_metaphor	meta_L_pMTG_pSTS	post	0.9745126089381754	0.9768225947770826	0.9756676018576289	0.9758361591417656	0.00016855728413667226
sub-16	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.9293905704199084	0.9122630303686317	0.92082680039427	0.914490155617186	-0.006336644777083955
sub-17	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8392893558124713	0.8629306133146992	0.8511099845635852	0.8448489003589937	-0.006261084204591483
sub-17	meta_metaphor	meta_L_pMTG_pSTS	run3	0.38347880637302906	0.5206288183307202	0.4520538123518746	0.4538855483335316	0.0018317359816570344
sub-17	meta_metaphor	meta_L_pMTG_pSTS	run4	0.7495549022948073	0.8291642955182317	0.7893595989065194	0.7895484613951939	0.0001888624886744461
sub-17	meta_metaphor	meta_L_pMTG_pSTS	post	0.858309072631838	0.9061205880158684	0.8822148303238532	0.8787299439995918	-0.0034848863242613604
sub-17	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.864247614409444	0.8404381515390796	0.8523428829742619	0.8535363978214989	0.001193514847237065
sub-18	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9806266561337362	0.9985787636758832	0.9896027099048097	0.9902138188446666	0.0006111089398569414
sub-18	meta_metaphor	meta_L_pMTG_pSTS	run3	0.9332831739729335	0.8162498006349067	0.87476648730392	0.8740538725820945	-0.0007126147218254886
sub-18	meta_metaphor	meta_L_pMTG_pSTS	run4	0.5468313058480969	0.6835015712026142	0.6151664385253556	0.6312821159319887	0.01611567740663311
sub-18	meta_metaphor	meta_L_pMTG_pSTS	post	1.0003228243740852	0.9757432996839087	0.988033062028997	0.9902536495878801	0.0022205875588831026
sub-18	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.9393617228153891	0.9087272795804384	0.9240445011979137	0.9179715335959134	-0.006072967602000268
sub-19	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9133518507853586	0.9284150143435506	0.9208834325644546	0.9169702010642959	-0.003913231500158654
sub-19	meta_metaphor	meta_L_pMTG_pSTS	run3	0.6614304693854531	0.65183607230402	0.6566332708447365	0.6775263872602557	0.020893116415519164
sub-19	meta_metaphor	meta_L_pMTG_pSTS	run4	0.7786262300159021	0.7319983577963473	0.7553122939061248	0.7489182211125931	-0.006394072793531658
sub-19	meta_metaphor	meta_L_pMTG_pSTS	post	0.9666610799120037	0.9570465788504224	0.9618538293812131	0.9601367675101113	-0.001717061871101766
sub-19	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.8289560735708785	0.8290730195557842	0.8290145465633314	0.8305209158932727	0.001506369329941304
sub-20	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8837556266644215	0.9102967748908132	0.8970262007776173	0.9033155948206241	0.0062893940430067685
sub-20	meta_metaphor	meta_L_pMTG_pSTS	run3	0.6183458860413782	0.6694120830191597	0.6438789845302689	0.6418964226425229	-0.001982561887746037
sub-20	meta_metaphor	meta_L_pMTG_pSTS	run4	0.5975527617766355	0.6153027809294606	0.606427771353048	0.6093130650182415	0.0028852936651934113
sub-20	meta_metaphor	meta_L_pMTG_pSTS	post	0.9066216549577392	0.8552032357834467	0.880912445370593	0.8789283497091017	-0.0019840956614912697
sub-20	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.8139775556402599	0.7966668898513759	0.8053222227458179	0.8054608999951525	0.00013867724933458447
sub-21	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9255714911426278	0.9353426228651498	0.9304570570038888	0.9290813846783649	-0.0013756723255239356
sub-21	meta_metaphor	meta_L_pMTG_pSTS	run3	0.8035393787126339	0.5958479865316361	0.6996936826221349	0.7140156151712921	0.014321932549157146
sub-21	meta_metaphor	meta_L_pMTG_pSTS	run4	0.7655193560072792	0.6481424273542831	0.7068308916807811	0.7313570394349193	0.024526147754138194
sub-21	meta_metaphor	meta_L_pMTG_pSTS	post	0.9048905291269761	0.8547319855844988	0.8798112573557375	0.8778005687826322	-0.002010688573105268
sub-21	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.7933388008500073	0.8060614312814217	0.7997001160657145	0.795934401718807	-0.003765714346907423
sub-22	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9563907174999217	0.9726966633750469	0.9645436904374842	0.9588254513711062	-0.005718239066378028
sub-22	meta_metaphor	meta_L_pMTG_pSTS	run3	0.7693419180144493	0.7725108573787198	0.7709263876965846	0.7671670900625461	-0.003759297634038483
sub-22	meta_metaphor	meta_L_pMTG_pSTS	run4	0.8646287523706285	0.8438526002753196	0.8542406763229741	0.836216124793842	-0.01802455152913207
sub-22	meta_metaphor	meta_L_pMTG_pSTS	post	0.9706871652969811	0.9677316053894204	0.9692093853432007	0.9640117036957727	-0.005197681647427954
sub-22	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.7781542561129503	0.7825344511815994	0.7803443536472748	0.7771172663362719	-0.003227087311002963
sub-23	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9487685593851726	0.933295174428789	0.9410318669069808	0.9374796303693093	-0.0035522365376715603
sub-23	meta_metaphor	meta_L_pMTG_pSTS	run3	0.873000332559633	0.8896718765518055	0.8813361045557193	0.8661353484891385	-0.015200756066580778
sub-23	meta_metaphor	meta_L_pMTG_pSTS	run4	0.3564806907001236	0.460350178798317	0.4084154347492203	0.4103182963453766	0.001902861596156269
sub-23	meta_metaphor	meta_L_pMTG_pSTS	post	0.9264710787144784	0.9393391416057448	0.9329051101601116	0.9306358412440813	-0.002269268916030298
sub-24	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8859751943211833	0.9136490303728764	0.8998121123470298	0.8958684547780096	-0.003943657569020265
sub-24	meta_metaphor	meta_L_pMTG_pSTS	run3	0.6820488151557605	0.743284071687517	0.7126664434216388	0.7131103691645869	0.0004439257429481591
sub-24	meta_metaphor	meta_L_pMTG_pSTS	run4	0.9898026279674186	0.9637001380522171	0.9767513830098178	0.9841187577285399	0.007367374718722064
sub-24	meta_metaphor	meta_L_pMTG_pSTS	post	0.9291244742657798	0.9669399519881553	0.9480322131269676	0.9499944683654078	0.0019622552384401803
sub-24	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.8817706792838148	0.8817005981236913	0.881735638703753	0.8745938599776211	-0.007141778726131975
sub-25	meta_metaphor	meta_L_pMTG_pSTS	pre	0.7339964498396602	0.7456255438407886	0.7398109968402244	0.7443950100692339	0.004584013229009476
sub-25	meta_metaphor	meta_L_pMTG_pSTS	run3	0.7789949033685599	0.7456222399009145	0.7623085716347372	0.7596752313822751	-0.002633340252462091
sub-25	meta_metaphor	meta_L_pMTG_pSTS	run4	0.6660836768499923	0.7387377441330316	0.7024107104915119	0.723843082463034	0.021432371971522035
sub-25	meta_metaphor	meta_L_pMTG_pSTS	post	0.7584976834698386	0.8047868293245457	0.7816422563971921	0.7887554542853117	0.007113197888119593
sub-25	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.8189130582165353	0.8644699277636668	0.841691492990101	0.8383411809969241	-0.0033503119931769243
sub-26	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8953907912329059	0.8714111540327577	0.8834009726328318	0.8844761424282525	0.0010751697954206607
sub-26	meta_metaphor	meta_L_pMTG_pSTS	run3	0.49885053502075033	0.48034666131391973	0.48959859816733503	0.4883040630512442	-0.0012945351160908447
sub-26	meta_metaphor	meta_L_pMTG_pSTS	run4	0.4117558903760553	0.5817709620314968	0.49676342620377606	0.4989931112735166	0.002229685069740528
sub-26	meta_metaphor	meta_L_pMTG_pSTS	post	0.9175552166903141	0.9636241685829505	0.9405896926366324	0.9405939549731535	4.26233652106589e-06
sub-26	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.8687123518014825	0.8709944046850585	0.8698533782432705	0.8638921023429967	-0.0059612759002737326
sub-27	meta_metaphor	meta_L_pMTG_pSTS	pre	0.9640163931086858	0.9296968733596335	0.9468566332341597	0.9466615487112553	-0.00019508452290439848
sub-27	meta_metaphor	meta_L_pMTG_pSTS	run3	0.9622206198403743	0.981536118539842	0.9718783691901082	0.9622212138372583	-0.009657155352849833
sub-27	meta_metaphor	meta_L_pMTG_pSTS	run4	0.9157642017132157	0.930595912822975	0.9231800572680954	0.908279149844284	-0.014900907423811338
sub-27	meta_metaphor	meta_L_pMTG_pSTS	post	0.9727755072517166	0.9398872583761314	0.9563313828139239	0.9520277493113913	-0.0043036335025326
sub-27	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.989200167407133	0.9835583653987132	0.9863792664029232	0.9834187733840439	-0.00296049301887924
sub-28	meta_metaphor	meta_L_pMTG_pSTS	pre	0.8561641686287739	0.7424503952126122	0.799307281920693	0.804080019055454	0.004772737134761007
sub-28	meta_metaphor	meta_L_pMTG_pSTS	run3	0.6407889037353695	0.613098929199774	0.6269439164675717	0.6251264068664485	-0.0018175096011232572
sub-28	meta_metaphor	meta_L_pMTG_pSTS	run4	0.7600023940235947	0.7783491541193247	0.7691757740714598	0.7567363785277053	-0.012439395543754506
sub-28	meta_metaphor	meta_L_pMTG_pSTS	post	0.9396613371647915	0.9147100036034961	0.9271856703841438	0.9193514977643257	-0.007834172619818114
sub-28	meta_metaphor	meta_L_pMTG_pSTS	retrieval	0.7761612245990985	0.7660810939935953	0.771121159296347	0.7650285788931127	-0.006092580403234238
sub-01	meta_metaphor	meta_L_temporal_pole	pre	0.9069438892394115	0.9499990685584725	0.928471478898942	0.9227656032171451	-0.005705875681796924
sub-01	meta_metaphor	meta_L_temporal_pole	run3	0.8897702387506525	0.8457492825304118	0.8677597606405322	0.8679898725928881	0.00023011195235589366
sub-01	meta_metaphor	meta_L_temporal_pole	run4	0.6842043078748504	0.7117850851875706	0.6979946965312105	0.6821700950166375	-0.01582460151457299
sub-01	meta_metaphor	meta_L_temporal_pole	post	0.9573800593733655	0.9396851423328004	0.948532600853083	0.9565719228181973	0.008039321965114254
sub-01	meta_metaphor	meta_L_temporal_pole	retrieval	0.761767139950381	0.8147792287579422	0.7882731843541616	0.7879320042838087	-0.00034118007035288667
sub-02	meta_metaphor	meta_L_temporal_pole	pre	0.8058067953918322	0.7959995294671507	0.8009031624294914	0.797931683279978	-0.0029714791495134563
sub-02	meta_metaphor	meta_L_temporal_pole	run3	0.8247776262825637	0.893210826518712	0.8589942264006378	0.8838549704354683	0.024860744034830518
sub-02	meta_metaphor	meta_L_temporal_pole	run4	0.7050820246920049	0.7068974278349465	0.7059897262634757	0.7030483742225	-0.0029413520409756755
sub-02	meta_metaphor	meta_L_temporal_pole	post	0.8121492190760102	0.7882073772449248	0.8001782981604675	0.7932616001082845	-0.006916698052182979
sub-02	meta_metaphor	meta_L_temporal_pole	retrieval	0.8180148784037081	0.8358026527048729	0.8269087655542905	0.8228381336841412	-0.004070631870149333
sub-03	meta_metaphor	meta_L_temporal_pole	pre	0.9162782849133115	0.9275051710150451	0.9218917279641783	0.9327938900322732	0.010902162068094912
sub-03	meta_metaphor	meta_L_temporal_pole	run3	0.8276385807234499	0.856264284298064	0.8419514325107569	0.8592779821387769	0.01732654962802005
sub-03	meta_metaphor	meta_L_temporal_pole	run4	0.49669518068192187	0.5917392438627916	0.5442172122723568	0.5564145949840307	0.01219738271167392
sub-03	meta_metaphor	meta_L_temporal_pole	post	0.8218282334811916	0.8014316995906741	0.8116299665359328	0.8058715430722202	-0.005758423463712581
sub-03	meta_metaphor	meta_L_temporal_pole	retrieval	0.5878422638056883	0.5353413221817384	0.5615917929937133	0.5623077418177309	0.0007159488240175982
sub-04	meta_metaphor	meta_L_temporal_pole	pre	0.9455927207557453	0.9707979211554193	0.9581953209555822	0.959766838496859	0.0015715175412767124
sub-04	meta_metaphor	meta_L_temporal_pole	run3	0.8883109361209769	0.8770385677803321	0.8826747519506545	0.8790226687694174	-0.003652083181237109
sub-04	meta_metaphor	meta_L_temporal_pole	run4	0.8748745707265047	0.8987397259248908	0.8868071483256977	0.9060749937113631	0.019267845385665394
sub-04	meta_metaphor	meta_L_temporal_pole	post	0.8735705869545757	0.8683663660681334	0.8709684765113546	0.870059168951748	-0.0009093075596066091
sub-04	meta_metaphor	meta_L_temporal_pole	retrieval	0.8253369767951024	0.7917806437632794	0.808558810279191	0.8035123449703025	-0.005046465308888415
sub-05	meta_metaphor	meta_L_temporal_pole	pre	0.8875798768010574	0.9077607104800777	0.8976702936405676	0.8907952268697943	-0.006875066770773319
sub-05	meta_metaphor	meta_L_temporal_pole	run3	0.6698774261087719	0.7123946919968135	0.6911360590527926	0.6788335817838672	-0.012302477268925416
sub-05	meta_metaphor	meta_L_temporal_pole	run4	0.966506193791717	0.8658161405853039	0.9161611671885104	0.9270435480525405	0.01088238086403015
sub-05	meta_metaphor	meta_L_temporal_pole	post	0.9580878779595893	0.9609877652028264	0.9595378215812078	0.9509436763404434	-0.008594145240764406
sub-05	meta_metaphor	meta_L_temporal_pole	retrieval	0.7376215435991973	0.76908477571401	0.7533531596566037	0.7588010520632293	0.005447892406625687
sub-06	meta_metaphor	meta_L_temporal_pole	pre	0.8372738014539272	0.7758797677898288	0.806576784621878	0.8113694418325001	0.004792657210622164
sub-06	meta_metaphor	meta_L_temporal_pole	run3	0.6915520656112902	0.7804373314742468	0.7359946985427686	0.7418727477521849	0.0058780492094163694
sub-06	meta_metaphor	meta_L_temporal_pole	run4	0.7633232227845869	0.6538164956435649	0.7085698592140759	0.7063628848177675	-0.0022069743963083477
sub-06	meta_metaphor	meta_L_temporal_pole	post	0.8558286733225242	0.8280117387997533	0.8419202060611388	0.8399694520868671	-0.0019507539742716906
