subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-03,meta_spatial,meta_R_PPA_PHG,retrieval,0.6495345489656897,0.6859466509811759,0.6677405999734328,0.6765318705322327,0.008791270558799913
sub-04,meta_spatial,meta_R_PPA_PHG,pre,0.8881413929872426,0.8812972414104199,0.8847193171988312,0.8783453466569909,-0.006373970541840301
sub-04,meta_spatial,meta_R_PPA_PHG,run3,0.7214759495956283,0.7553369378914236,0.738406443743526,0.732698781856153,-0.005707661887373039
sub-04,meta_spatial,meta_R_PPA_PHG,run4,0.8120237398452911,0.8716031004686959,0.8418134201569936,0.8625261946551952,0.020712774498201636
sub-04,meta_spatial,meta_R_PPA_PHG,post,0.9251797591307248,0.9413184656969693,0.9332491124138471,0.9287485133815088,-0.004500599032338348
sub-04,meta_spatial,meta_R_PPA_PHG,retrieval,0.8416423812009903,0.8493074515848571,0.8454749163929237,0.8413333732841912,-0.004141543108732493
sub-05,meta_spatial,meta_R_PPA_PHG,pre,0.9165733009003992,0.8934731660575564,0.9050232334789778,0.906980678530578,0.001957445051600115
sub-05,meta_spatial,meta_R_PPA_PHG,run3,0.696657305396494,0.6835880770551137,0.6901226912258038,0.6901485073564856,2.5816130681755034e-05
sub-05,meta_spatial,meta_R_PPA_PHG,run4,0.8011172711793852,0.6357053283616417,0.7184112997705134,0.7239761519883826,0.005564852217869176
sub-05,meta_spatial,meta_R_PPA_PHG,post,0.8850894532947928,0.872080964588954,0.8785852089418734,0.872565207282129,-0.006020001659744367
sub-05,meta_spatial,meta_R_PPA_PHG,retrieval,0.8758605500316338,0.8060033613963724,0.8409319557140031,0.843248092815823,0.0023161371018198817
sub-06,meta_spatial,meta_R_PPA_PHG,pre,0.8622738617899928,0.8674792758075297,0.8648765687987612,0.8618338538292807,-0.003042714969480498
sub-06,meta_spatial,meta_R_PPA_PHG,run3,0.8624492608070768,0.7704559986709495,0.8164526297390131,0.833571905216776,0.01711927547776293
sub-06,meta_spatial,meta_R_PPA_PHG,run4,0.8711577541715404,0.8948897429139375,0.883023748542739,0.8830467087470862,2.2960204347222124e-05
sub-06,meta_spatial,meta_R_PPA_PHG,post,0.8913868154687139,0.8542974232095546,0.8728421193391342,0.8691045319694413,-0.003737587369692985
sub-06,meta_spatial,meta_R_PPA_PHG,retrieval,0.8175938880006526,0.8424619305186702,0.8300279092596614,0.8303023035534769,0.0002743942938154831
sub-07,meta_spatial,meta_R_PPA_PHG,pre,0.8343935935380127,0.8552082634713906,0.8448009285047016,0.8401712495244569,-0.004629678980244689
sub-07,meta_spatial,meta_R_PPA_PHG,run3,0.5630409406277457,0.5836226470455212,0.5733317938366335,0.5739412409699415,0.0006094471333080165
sub-07,meta_spatial,meta_R_PPA_PHG,run4,0.7445856236034191,0.6755189402475372,0.7100522819254782,0.706512377787717,-0.003539904137761174
sub-07,meta_spatial,meta_R_PPA_PHG,post,0.7334385384233518,0.7658256604033368,0.7496320994133443,0.7490502879390171,-0.0005818114743272318
sub-07,meta_spatial,meta_R_PPA_PHG,retrieval,0.44801162697287594,0.5445558918097635,0.49628375939131975,0.49817436879719673,0.0018906094058769862
sub-08,meta_spatial,meta_R_PPA_PHG,pre,0.9601706294456546,0.9406098556091401,0.9503902425273973,0.9458468616135334,-0.00454338091386397
sub-08,meta_spatial,meta_R_PPA_PHG,run3,0.4549731970896616,0.4387630149688787,0.4468681060292702,0.4443189516026933,-0.002549154426576883
sub-08,meta_spatial,meta_R_PPA_PHG,run4,0.687712181670432,0.6845535962612062,0.6861328889658191,0.6826087840736992,-0.0035241048921199614
sub-08,meta_spatial,meta_R_PPA_PHG,post,0.9209566744982387,0.839256910796667,0.8801067926474528,0.8862615301013345,0.00615473745388162
sub-08,meta_spatial,meta_R_PPA_PHG,retrieval,0.7719232428559889,0.7056421791070175,0.7387827109815033,0.7410203961493618,0.002237685167858494
sub-09,meta_spatial,meta_R_PPA_PHG,pre,0.9266265695667629,0.914348448640695,0.920487509103729,0.9153346638138224,-0.00515284528990656
sub-09,meta_spatial,meta_R_PPA_PHG,run3,0.754797583293653,0.6342831471160063,0.6945403652048296,0.7091335430667745,0.014593177861944806
sub-09,meta_spatial,meta_R_PPA_PHG,run4,0.6592185475532852,0.677410765718489,0.6683146566358871,0.6763322973899478,0.00801764075406075
sub-09,meta_spatial,meta_R_PPA_PHG,post,0.9398099262829076,0.9088930587863798,0.9243514925346437,0.9214056959313144,-0.002945796603329276
sub-09,meta_spatial,meta_R_PPA_PHG,retrieval,0.9028563043294987,0.9172822002834821,0.9100692523064904,0.9134255841657146,0.0033563318592242375
sub-10,meta_spatial,meta_R_PPA_PHG,pre,0.9266548629781822,0.8917094295994613,0.9091821462888218,0.9106516627092197,0.0014695164203979427
sub-10,meta_spatial,meta_R_PPA_PHG,run3,0.6142167562323235,0.7780825275160181,0.6961496418741708,0.7013357875613602,0.005186145687189336
sub-10,meta_spatial,meta_R_PPA_PHG,run4,0.8791150929836821,0.8535721059050974,0.8663435994443898,0.8694071818038148,0.0030635823594250544
sub-10,meta_spatial,meta_R_PPA_PHG,post,0.891116146543807,0.8046319252196923,0.8478740358817496,0.85013917690874,0.0022651410269903804
sub-10,meta_spatial,meta_R_PPA_PHG,retrieval,0.8562188196564751,0.8040945815650371,0.8301567006107561,0.8265328404106653,-0.003623860200090756
sub-11,meta_spatial,meta_R_PPA_PHG,pre,0.8266978326247367,0.85727403299402,0.8419859328093784,0.83996920076416,-0.00201673204521835
sub-11,meta_spatial,meta_R_PPA_PHG,run3,0.5574116550938472,0.6059624292762735,0.5816870421850604,0.5777768624638944,-0.003910179721166029
sub-11,meta_spatial,meta_R_PPA_PHG,run4,0.6182143521323863,0.7014850025538655,0.6598496773431259,0.6620866851843735,0.0022370078412475847
sub-11,meta_spatial,meta_R_PPA_PHG,post,0.8944742698601632,0.9140010584932522,0.9042376641767077,0.9011717117945142,-0.0030659523821935375
sub-11,meta_spatial,meta_R_PPA_PHG,retrieval,0.7790653857986878,0.7706267464598705,0.7748460661292791,0.7767032243113433,0.0018571581820642225
sub-12,meta_spatial,meta_R_PPA_PHG,pre,0.8142556849990856,0.8278380294577853,0.8210468572284355,0.8176795078773796,-0.0033673493510558705
sub-12,meta_spatial,meta_R_PPA_PHG,run3,0.7733382883434575,0.8897551861815667,0.831546737262512,0.8614074219201501,0.029860684657638026
sub-12,meta_spatial,meta_R_PPA_PHG,run4,0.6505031312625518,0.7301052028428148,0.6903041670526833,0.7175368308788264,0.02723266382614309
sub-12,meta_spatial,meta_R_PPA_PHG,post,0.8995724712923663,0.9283681502692708,0.9139703107808186,0.9158700766729276,0.001899765892109051
sub-13,meta_spatial,meta_R_PPA_PHG,pre,0.8417070594559632,0.8769555924056359,0.8593313259307995,0.8661001392416978,0.006768813310898292
sub-13,meta_spatial,meta_R_PPA_PHG,run3,0.6885344937384851,0.4722714412845606,0.5804029675115229,0.5975476511327574,0.017144683621234558
sub-13,meta_spatial,meta_R_PPA_PHG,run4,0.7653210198846189,0.7350086641557119,0.7501648420201654,0.7617645365638033,0.01159969454363785
sub-13,meta_spatial,meta_R_PPA_PHG,post,0.8826746427924137,0.8457694711401481,0.8642220569662808,0.8591506306358504,-0.005071426330430451
sub-13,meta_spatial,meta_R_PPA_PHG,retrieval,0.8865607268502618,0.8817193992424103,0.8841400630463361,0.880327938532898,-0.003812124513438042
sub-14,meta_spatial,meta_R_PPA_PHG,pre,0.9094359837547716,0.8917536502124072,0.9005948169835893,0.895299344634684,-0.005295472348905372
sub-14,meta_spatial,meta_R_PPA_PHG,run3,0.6371957573440601,0.7094553691775506,0.6733255632608053,0.6657322498492775,-0.007593313411527802
sub-14,meta_spatial,meta_R_PPA_PHG,run4,0.6652599693931688,0.7939614245933532,0.729610696993261,0.7324788381376532,0.0028681411443922666
sub-14,meta_spatial,meta_R_PPA_PHG,post,0.8754472147792062,0.8751694800116057,0.875308347395406,0.869392481562804,-0.005915865832601952
sub-14,meta_spatial,meta_R_PPA_PHG,retrieval,0.8239756085598093,0.7962515517807031,0.8101135801702561,0.8070147903392231,-0.0030987898310330664
sub-15,meta_spatial,meta_R_PPA_PHG,pre,0.7235491204548077,0.7711953438260306,0.7473722321404191,0.7443679134609081,-0.003004318679511009
sub-15,meta_spatial,meta_R_PPA_PHG,run3,0.3916434111345486,0.5100800048205104,0.4508617079775295,0.4611498538648505,0.01028814588732102
sub-15,meta_spatial,meta_R_PPA_PHG,run4,0.43541962394580663,0.3528303766012874,0.394125000273547,0.39443474585931876,0.00030974558577173683
sub-15,meta_spatial,meta_R_PPA_PHG,post,0.8520280643238544,0.8659826434036044,0.8590053538637294,0.8524707792646792,-0.006534574599050269
sub-15,meta_spatial,meta_R_PPA_PHG,retrieval,0.5400107610082067,0.5456048618781052,0.5428078114431559,0.5504457975920547,0.007637986148898768
sub-16,meta_spatial,meta_R_PPA_PHG,pre,0.9033892200302913,0.880289739631371,0.8918394798308311,0.8892468128739911,-0.0025926669568400174
sub-16,meta_spatial,meta_R_PPA_PHG,run3,0.8998690084945129,0.8469199308228097,0.8733944696586613,0.8713606052511086,-0.00203386440755271
sub-16,meta_spatial,meta_R_PPA_PHG,run4,0.9009235394357669,0.964264560174131,0.932594049804949,0.942689796516345,0.010095746711396014
sub-16,meta_spatial,meta_R_PPA_PHG,post,0.9618451741273227,0.9587719251818267,0.9603085496545747,0.951896755901305,-0.008411793753269725
sub-16,meta_spatial,meta_R_PPA_PHG,retrieval,0.9162724537030981,0.9326994982676378,0.9244859759853679,0.9206429959807417,-0.0038429800046261287
sub-17,meta_spatial,meta_R_PPA_PHG,pre,0.8763234461289354,0.8487658534263506,0.862544649777643,0.8603792566271266,-0.002165393150516448
sub-17,meta_spatial,meta_R_PPA_PHG,run3,0.7556231025214871,0.6577718200119819,0.7066974612667345,0.7237852025562094,0.017087741289474878
sub-17,meta_spatial,meta_R_PPA_PHG,run4,0.6092171354100363,0.6829109757125789,0.6460640555613075,0.6637593208982638,0.017695265336956312
sub-17,meta_spatial,meta_R_PPA_PHG,post,0.8661856166904147,0.8732351265117807,0.8697103716010977,0.869385262044024,-0.0003251095570736551
sub-17,meta_spatial,meta_R_PPA_PHG,retrieval,0.6942388926611691,0.7172130853393677,0.7057259890002684,0.7048889780740116,-0.0008370109262567649
sub-18,meta_spatial,meta_R_PPA_PHG,pre,0.9735817789855383,0.9952038053700631,0.9843927921778007,0.9826169488433367,-0.0017758433344640112
sub-18,meta_spatial,meta_R_PPA_PHG,run3,0.952837270560066,0.7366241259634071,0.8447306982617365,0.8859306488159192,0.041199950554182685
sub-18,meta_spatial,meta_R_PPA_PHG,run4,0.7437528823823476,0.8932304906170189,0.8184916864996832,0.8324058801287185,0.013914193629035343
sub-18,meta_spatial,meta_R_PPA_PHG,post,0.9888162980794425,0.978610345380315,0.9837133217298788,0.9825143566677237,-0.0011989650621551107
sub-18,meta_spatial,meta_R_PPA_PHG,retrieval,0.939005030169318,0.9133988532394993,0.9262019417044087,0.9234010214601852,-0.002800920244223515
sub-19,meta_spatial,meta_R_PPA_PHG,pre,0.8316727912760818,0.8292812426379244,0.830477016957003,0.8284804289002646,-0.001996588056738413
sub-19,meta_spatial,meta_R_PPA_PHG,run3,0.7032685158877552,0.7609690879387069,0.732118801913231,0.7309311476219383,-0.001187654291292639
sub-19,meta_spatial,meta_R_PPA_PHG,run4,0.8296604288537583,0.764652701630182,0.7971565652419701,0.802670384620399,0.005513819378428875
sub-19,meta_spatial,meta_R_PPA_PHG,post,0.8940242984796578,0.9059319361931814,0.8999781173364196,0.9032701505635327,0.0032920332271130226
sub-19,meta_spatial,meta_R_PPA_PHG,retrieval,0.813239315120172,0.8194883755005881,0.8163638453103801,0.8147892125839153,-0.001574632726464742
sub-20,meta_spatial,meta_R_PPA_PHG,pre,0.6927638335050604,0.6826313977518413,0.6876976156284509,0.6839280167460857,-0.003769598882365166
sub-20,meta_spatial,meta_R_PPA_PHG,run3,0.8232590588606616,0.880161168162225,0.8517101135114433,0.8641083968041212,0.012398283292677892
sub-20,meta_spatial,meta_R_PPA_PHG,run4,0.8071231817136435,0.8147708340744654,0.8109470078940544,0.8024779904283813,-0.008469017465673079
sub-20,meta_spatial,meta_R_PPA_PHG,post,0.9355018722219282,0.8657582319040805,0.9006300520630044,0.9083649517881045,0.007734899725100108
sub-20,meta_spatial,meta_R_PPA_PHG,retrieval,0.6719328987508143,0.6928621375012156,0.6823975181260149,0.6788058428853337,-0.003591675240681158
sub-21,meta_spatial,meta_R_PPA_PHG,pre,0.9029720773685157,0.932004286475748,0.9174881819221319,0.9172497630693298,-0.0002384188528020692
sub-21,meta_spatial,meta_R_PPA_PHG,run3,0.7587137638025901,0.7595459552284625,0.7591298595155263,0.752172085984659,-0.0069577735308672395
sub-21,meta_spatial,meta_R_PPA_PHG,run4,0.8992015437442805,0.8531387025998647,0.8761701231720727,0.8632090750538518,-0.012961048118220853
sub-21,meta_spatial,meta_R_PPA_PHG,post,0.9250942218658306,0.9151629735289202,0.9201285976973754,0.9117998574965257,-0.008328740200849727
sub-21,meta_spatial,meta_R_PPA_PHG,retrieval,0.7759076045984047,0.8118630032552575,0.7938853039268311,0.7924630051218177,-0.0014222988050134333
sub-22,meta_spatial,meta_R_PPA_PHG,pre,0.8816950666830168,0.9021809817936999,0.8919380242383583,0.8880112627706357,-0.003926761467722639
sub-22,meta_spatial,meta_R_PPA_PHG,run3,0.603859365144821,0.4624476679723405,0.5331535165585808,0.5436819699685488,0.010528453409967997
sub-22,meta_spatial,meta_R_PPA_PHG,run4,0.8061211031063384,0.8684731805813993,0.8372971418438688,0.8297361210857684,-0.00756102075810039
sub-22,meta_spatial,meta_R_PPA_PHG,post,0.9269472029528231,0.8777748055049959,0.9023610042289094,0.9063283138914399,0.003967309662530449
sub-22,meta_spatial,meta_R_PPA_PHG,retrieval,0.7390671386041243,0.8289428734193777,0.7840050060117509,0.7920142358312856,0.008009229819534669
sub-23,meta_spatial,meta_R_PPA_PHG,pre,0.9555322046679549,0.9322463844954517,0.9438892945817032,0.9453001699689809,0.001410875387277688
sub-23,meta_spatial,meta_R_PPA_PHG,run3,0.6242857076049723,0.7350517435061072,0.6796687255555398,0.6845697984311774,0.004901072875637569
sub-23,meta_spatial,meta_R_PPA_PHG,run4,0.8007583927773437,0.782767601141758,0.7917629969595509,0.8015949083437167,0.009831911384165837
sub-23,meta_spatial,meta_R_PPA_PHG,post,0.9233349480640328,0.8936514617210579,0.9084932048925454,0.9065436545868771,-0.001949550305668235
sub-24,meta_spatial,meta_R_PPA_PHG,pre,0.9420899995238003,0.9045326322594011,0.9233113158916006,0.9245328157415056,0.001221499849904939
sub-24,meta_spatial,meta_R_PPA_PHG,run3,0.6066530477223263,0.7279861440718846,0.6673195958971054,0.6797163491037445,0.012396753206639022
sub-24,meta_spatial,meta_R_PPA_PHG,run4,0.9278358283395122,0.9681261976654317,0.947981013002472,0.939994242655768,-0.00798677034670392
sub-24,meta_spatial,meta_R_PPA_PHG,post,0.9531834529649191,0.9573616606882339,0.9552725568265765,0.9468665296379,-0.008406027188676557
sub-24,meta_spatial,meta_R_PPA_PHG,retrieval,0.8423445151448608,0.8938299703635277,0.8680872427541942,0.8659347014316832,-0.002152541322511081
sub-25,meta_spatial,meta_R_PPA_PHG,pre,0.857068705331225,0.8345590829479409,0.845813894139583,0.8461120796869074,0.0002981855473244144
sub-25,meta_spatial,meta_R_PPA_PHG,run3,0.6908114046416016,0.7228923334339186,0.7068518690377601,0.7197118600600968,0.012859991022336703
sub-25,meta_spatial,meta_R_PPA_PHG,run4,0.33165928659131005,0.39415393902493834,0.3629066128081242,0.36762662766530363,0.004720014857179433
sub-25,meta_spatial,meta_R_PPA_PHG,post,0.8435242684026579,0.8106698416243233,0.8270970550134906,0.8273494301638203,0.00025237515032972
sub-25,meta_spatial,meta_R_PPA_PHG,retrieval,0.7920602453484956,0.8472203556954006,0.8196403005219481,0.8407385074023539,0.021098206880405757
sub-26,meta_spatial,meta_R_PPA_PHG,pre,0.9253252458502587,0.9421639867562539,0.9337446163032563,0.9297815057801054,-0.003963110523150903
sub-26,meta_spatial,meta_R_PPA_PHG,run3,0.5643516410327328,0.45143765720280615,0.5078946491177695,0.5249755328999077,0.017080883782138234
sub-26,meta_spatial,meta_R_PPA_PHG,run4,0.6690759702304439,0.634399650135761,0.6517378101831024,0.7135135521962661,0.061775742013163715
sub-26,meta_spatial,meta_R_PPA_PHG,post,0.8844763091364228,0.8954288343413679,0.8899525717388954,0.8881867347477226,-0.001765836991172831
sub-26,meta_spatial,meta_R_PPA_PHG,retrieval,0.7815367766927311,0.8148831707604761,0.7982099737266036,0.807001432714374,0.00879145898777034
sub-27,meta_spatial,meta_R_PPA_PHG,pre,0.9402167390998197,0.9207679236631494,0.9304923313814846,0.9261178175738493,-0.004374513807635316
sub-27,meta_spatial,meta_R_PPA_PHG,run3,0.9477922622656991,0.9613284332385101,0.9545603477521046,0.9483721972158523,-0.006188150536252324
sub-27,meta_spatial,meta_R_PPA_PHG,run4,0.9551206597851903,0.9532862741742092,0.9542034669796997,0.933675787339022,-0.0205276796406777
sub-27,meta_spatial,meta_R_PPA_PHG,post,0.9600760456994035,0.915693513068059,0.9378847793837313,0.9408536050634329,0.002968825679701581
sub-27,meta_spatial,meta_R_PPA_PHG,retrieval,0.958769096194495,0.9559268895329204,0.9573479928637076,0.9658078683797673,0.008459875516059645
sub-28,meta_spatial,meta_R_PPA_PHG,pre,0.8877390066955426,0.8405967425425418,0.8641678746190422,0.8666724595933769,0.0025045849743347004
sub-28,meta_spatial,meta_R_PPA_PHG,run3,0.77062484012769,0.815296259373908,0.792960549750799,0.7890311801916059,-0.003929369559193097
sub-28,meta_spatial,meta_R_PPA_PHG,run4,0.5754182829458884,0.675921075636827,0.6256696792913576,0.6260391149139292,0.0003694356225715234
sub-28,meta_spatial,meta_R_PPA_PHG,post,0.9216188148700126,0.9112023249234938,0.9164105698967533,0.9113273891447233,-0.005083180752029959
sub-28,meta_spatial,meta_R_PPA_PHG,retrieval,0.7947603470430495,0.7696612062497153,0.7822107766463824,0.7794749514004189,-0.002735825245963497
sub-01,meta_spatial,meta_R_PPC_SPL,pre,0.8884656076150673,0.9261919206757543,0.9073287641454109,0.9074533311625386,0.000124567017127708
sub-01,meta_spatial,meta_R_PPC_SPL,run3,0.7773221196920934,0.8808186283469909,0.8290703740195422,0.8852190965350184,0.0561487225154762
sub-01,meta_spatial,meta_R_PPC_SPL,run4,0.6212782789132218,0.5063750810959604,0.5638266800045911,0.5637950551449616,-3.162485962948658e-05
sub-01,meta_spatial,meta_R_PPC_SPL,post,0.9249932641863966,0.8887184664692789,0.9068558653278378,0.9055609199093007,-0.0012949454185371412
sub-01,meta_spatial,meta_R_PPC_SPL,retrieval,0.6479134236636147,0.6818989979622145,0.6649062108129147,0.6615717944748396,-0.0033344163380750746
sub-02,meta_spatial,meta_R_PPC_SPL,pre,0.8931521147768752,0.8489152454942075,0.8710336801355414,0.870197071631025,-0.0008366085045163896
sub-02,meta_spatial,meta_R_PPC_SPL,run3,0.7086714616114747,0.8488978907363343,0.7787846761739045,0.8053896885572065,0.02660501238330204
sub-02,meta_spatial,meta_R_PPC_SPL,run4,0.7092148187048049,0.727091184589512,0.7181530016471585,0.7472002151172825,0.029047213470124067
sub-02,meta_spatial,meta_R_PPC_SPL,post,0.9247718706008888,0.9312891651620284,0.9280305178814586,0.9206049852139554,-0.007425532667503232
sub-02,meta_spatial,meta_R_PPC_SPL,retrieval,0.5975277127569637,0.6216048057942186,0.6095662592755912,0.6041751277425271,-0.005391131533064031
sub-03,meta_spatial,meta_R_PPC_SPL,pre,0.860826426686837,0.8850005363959773,0.8729134815414071,0.8690798768943171,-0.0038336046470900387
sub-03,meta_spatial,meta_R_PPC_SPL,run3,0.6525998717381737,0.6374703730467852,0.6450351223924795,0.6397726039590427,-0.005262518433436836
sub-03,meta_spatial,meta_R_PPC_SPL,run4,0.6306925253294798,0.6200709954174698,0.6253817603734748,0.6251361897889474,-0.00024557058452745473
sub-03,meta_spatial,meta_R_PPC_SPL,post,0.8454741347798909,0.8888570063346755,0.8671655705572832,0.8747814049035281,0.00761583434624491
sub-03,meta_spatial,meta_R_PPC_SPL,retrieval,0.49236506479469616,0.40985798214304914,0.4511115234688726,0.44857572451424077,-0.0025357989546318516
sub-04,meta_spatial,meta_R_PPC_SPL,pre,0.9227349319333036,0.9426277777865535,0.9326813548599285,0.9331116847288037,0.00043032986887514557
sub-04,meta_spatial,meta_R_PPC_SPL,run3,0.8690897071845473,0.8880513239855855,0.8785705155850664,0.8696166155146526,-0.008953900070413745
sub-04,meta_spatial,meta_R_PPC_SPL,run4,0.8901155230561617,0.9285077725716512,0.9093116478139065,0.8961843892380742,-0.013127258575832301
sub-04,meta_spatial,meta_R_PPC_SPL,post,0.8697806455524466,0.9131944629167583,0.8914875542346025,0.9036244491620947,0.012136894927492259
sub-04,meta_spatial,meta_R_PPC_SPL,retrieval,0.7738280924661249,0.7731533909763907,0.7734907417212578,0.768797223560289,-0.004693518160968746
sub-05,meta_spatial,meta_R_PPC_SPL,pre,0.8291200539442442,0.8058919410957421,0.8175059975199932,0.8221782990764412,0.004672301556448044
sub-05,meta_spatial,meta_R_PPC_SPL,run3,0.8518306247688687,0.828278331508345,0.8400544781386068,0.8420161936582589,0.001961715519652074
sub-05,meta_spatial,meta_R_PPC_SPL,run4,0.9411933054744737,0.9237476830008914,0.9324704942376825,0.9496755019094083,0.017205007671725836
sub-05,meta_spatial,meta_R_PPC_SPL,post,0.9661814036091527,0.9146333718682661,0.9404073877387094,0.9396934243896915,-0.0007139633490178543
sub-05,meta_spatial,meta_R_PPC_SPL,retrieval,0.8104483861091419,0.7600191623070781,0.78523377420811,0.7913183671748053,0.006084592966695279
sub-06,meta_spatial,meta_R_PPC_SPL,pre,0.892368428402629,0.8937648757858159,0.8930666520942224,0.8896882184467,-0.0033784336475224386
sub-06,meta_spatial,meta_R_PPC_SPL,run3,0.8130986443770276,0.75470720718415,0.7839029257805887,0.7998728602603681,0.015969934479779346
sub-06,meta_spatial,meta_R_PPC_SPL,run4,0.7182146389693304,0.6930374043630478,0.7056260216661892,0.7132787207881005,0.007652699121911355
sub-06,meta_spatial,meta_R_PPC_SPL,post,0.9054479504746502,0.9401105035796644,0.9227792270271573,0.9202702323016887,-0.0025089947254686162
sub-06,meta_spatial,meta_R_PPC_SPL,retrieval,0.820540578099061,0.8217295537677689,0.8211350659334149,0.815392185287078,-0.005742880646336879
sub-07,meta_spatial,meta_R_PPC_SPL,pre,0.9045291809050005,0.9029551768313987,0.9037421788681996,0.9047933708755409,0.0010511920073412728
sub-07,meta_spatial,meta_R_PPC_SPL,run3,0.5729234380788446,0.5376797388913723,0.5553015884851085,0.594635405172694,0.03933381668758551
sub-07,meta_spatial,meta_R_PPC_SPL,run4,0.8905891189816044,0.7961671309326375,0.843378124957121,0.8591200934566152,0.015741968499494274
sub-07,meta_spatial,meta_R_PPC_SPL,post,0.7483682137105753,0.7707989810249147,0.759583597367745,0.7684416328730616,0.008858035505316608
sub-07,meta_spatial,meta_R_PPC_SPL,retrieval,0.7075090014462069,0.7797662423716334,0.7436376219089201,0.7491005440985768,0.005462922189656716
sub-08,meta_spatial,meta_R_PPC_SPL,pre,0.9332903747703779,0.9202000022147006,0.9267451884925393,0.9277762713205256,0.0010310828279863626
sub-08,meta_spatial,meta_R_PPC_SPL,run3,0.7160004359391562,0.7372049788954674,0.7266027074173118,0.7128148159192301,-0.013787891498081684
sub-08,meta_spatial,meta_R_PPC_SPL,run4,0.91076813997415,0.9037344319789714,0.9072512859765607,0.901642677189667,-0.005608608786893732
sub-08,meta_spatial,meta_R_PPC_SPL,post,0.9472675933934621,0.8483046822016193,0.8977861377975407,0.9103644389495144,0.01257830115197367
sub-08,meta_spatial,meta_R_PPC_SPL,retrieval,0.8726538971547069,0.8676957160654419,0.8701748066100744,0.8734411902328132,0.003266383622738789
sub-09,meta_spatial,meta_R_PPC_SPL,pre,0.8944508667847755,0.8777633244808893,0.8861070956328324,0.8833567847664756,-0.0027503108663567977
sub-09,meta_spatial,meta_R_PPC_SPL,run3,0.8471456650010669,0.7643294191399004,0.8057375420704836,0.8032369127784155,-0.0025006292920681794
sub-09,meta_spatial,meta_R_PPC_SPL,run4,0.7395184635490153,0.776050080364286,0.7577842719566507,0.7947089821831844,0.03692471022653376
sub-09,meta_spatial,meta_R_PPC_SPL,post,0.9228222014962999,0.9130524083325524,0.9179373049144262,0.9104781350638628,-0.007459169850563385
sub-09,meta_spatial,meta_R_PPC_SPL,retrieval,0.7812263816690411,0.8237101539705888,0.802468267819815,0.7994784507706173,-0.0029898170491976517
sub-10,meta_spatial,meta_R_PPC_SPL,pre,0.9556190985272779,0.950567354424683,0.9530932264759804,0.9465584604533885,-0.0065347660225918425
sub-10,meta_spatial,meta_R_PPC_SPL,run3,0.8879272500765536,0.942077568888245,0.9150024094823993,0.9120317711502196,-0.002970638332179698
sub-10,meta_spatial,meta_R_PPC_SPL,run4,0.8971999270050949,0.8431965217453393,0.8701982243752171,0.8766273628598272,0.006429138484610131
sub-10,meta_spatial,meta_R_PPC_SPL,post,0.9528628831656435,0.915328238303243,0.9340955607344432,0.9426347831141434,0.008539222379700173
sub-10,meta_spatial,meta_R_PPC_SPL,retrieval,0.7939437447068304,0.7489889470894094,0.7714663458981199,0.7756919202609693,0.004225574362849427
sub-11,meta_spatial,meta_R_PPC_SPL,pre,0.8177746600258258,0.8079602210655569,0.8128674405456913,0.8132179342833503,0.00035049373765905223
sub-11,meta_spatial,meta_R_PPC_SPL,run3,0.7472004989973029,0.7704325955682407,0.7588165472827718,0.7565155595550743,-0.00230098772769749
sub-11,meta_spatial,meta_R_PPC_SPL,run4,0.7108706431710675,0.70641005472634,0.7086403489487038,0.6959455542839356,-0.012694794664768194
sub-11,meta_spatial,meta_R_PPC_SPL,post,0.8852263195053263,0.8587521230977498,0.8719892213015381,0.8680457703354221,-0.0039434509661160355
sub-11,meta_spatial,meta_R_PPC_SPL,retrieval,0.8131852334925469,0.7717633487042427,0.7924742910983948,0.7885045099578765,-0.00396978114051838
sub-12,meta_spatial,meta_R_PPC_SPL,pre,0.8920759014670854,0.8613835873838371,0.8767297444254613,0.8741358949521059,-0.002593849473355392
sub-12,meta_spatial,meta_R_PPC_SPL,run3,0.8427903830495926,0.8220411852184037,0.8324157841339982,0.8533684770374894,0.02095269290349122
sub-12,meta_spatial,meta_R_PPC_SPL,run4,0.7405271660839906,0.8172202734991804,0.7788737197915855,0.775283651526371,-0.0035900682652144633
sub-12,meta_spatial,meta_R_PPC_SPL,post,0.9598610128704571,0.9551999660200717,0.9575304894452644,0.958400855911697,0.0008703664664325705
sub-13,meta_spatial,meta_R_PPC_SPL,pre,0.8209441715864673,0.8249659160175086,0.8229550438019879,0.8208727614898362,-0.0020822823121516842
sub-13,meta_spatial,meta_R_PPC_SPL,run3,0.7912815092694436,0.7003847509956892,0.7458331301325665,0.7473839781026452,0.0015508479700787614
sub-13,meta_spatial,meta_R_PPC_SPL,run4,0.7489679328152292,0.7603287298719168,0.754648331343573,0.7528374954414299,-0.0018108359021431486
sub-13,meta_spatial,meta_R_PPC_SPL,post,0.9067704555181706,0.9246587222405134,0.915714588879342,0.9152743831376325,-0.00044020574170944293
sub-13,meta_spatial,meta_R_PPC_SPL,retrieval,0.7894198983616707,0.8243300741605706,0.8068749862611206,0.8074065336210539,0.0005315473599332154
sub-14,meta_spatial,meta_R_PPC_SPL,pre,0.9631716266628767,0.9249957250344345,0.9440836758486556,0.9411240061203564,-0.002959669728299197
