subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-18,meta_spatial,meta_L_precuneus,retrieval,0.9217000109844642,0.91846571263923,0.9200828618118471,0.9111996855235929,-0.008883176288254191
sub-19,meta_spatial,meta_L_precuneus,pre,0.7529233606595586,0.8008649645975923,0.7768941626285755,0.7773629508888655,0.00046878826029006504
sub-19,meta_spatial,meta_L_precuneus,post,0.8187285087746548,0.8018864020347918,0.8103074554047233,0.8030371645506691,-0.007270290854054173
sub-19,meta_spatial,meta_L_precuneus,retrieval,0.7604635952299824,0.7533817761859338,0.7569226857079581,0.7653071172131568,0.008384431505198742
sub-20,meta_spatial,meta_L_precuneus,pre,0.7998264134532229,0.8471282393434854,0.8234773263983541,0.8231285393574036,-0.0003487870409505378
sub-20,meta_spatial,meta_L_precuneus,post,0.9176510077657498,0.9293107974890009,0.9234809026273754,0.920533242589679,-0.00294766003769642
sub-20,meta_spatial,meta_L_precuneus,retrieval,0.8379502943858557,0.8065998312451982,0.8222750628155269,0.8251786659792273,0.002903603163700419
sub-21,meta_spatial,meta_L_precuneus,pre,0.9600475415956417,0.9510403958756881,0.9555439687356648,0.9536286875087124,-0.0019152812269523922
sub-21,meta_spatial,meta_L_precuneus,post,0.7890539192276954,0.8069289052824646,0.79799141225508,0.7917839660851393,-0.0062074461699406225
sub-21,meta_spatial,meta_L_precuneus,retrieval,0.9179367886964844,0.9004899850357636,0.9092133868661241,0.9069850851349492,-0.002228301731174831
sub-22,meta_spatial,meta_L_precuneus,pre,0.9646291302154373,0.9604732132813073,0.9625511717483723,0.9551257282400774,-0.007425443508294993
sub-22,meta_spatial,meta_L_precuneus,post,0.9360432031045772,0.911000885307102,0.9235220442058396,0.9300607526870673,0.0065387084812277285
sub-22,meta_spatial,meta_L_precuneus,retrieval,0.7336883878507863,0.8963692881756359,0.8150288380132111,0.831259488017394,0.01623065000418289
sub-23,meta_spatial,meta_L_precuneus,pre,0.9103652560306151,0.9314665687691911,0.9209159123999031,0.9254853939417917,0.004569481541888631
sub-23,meta_spatial,meta_L_precuneus,post,0.9238571708320913,0.9273353286235028,0.925596249727797,0.920380369074686,-0.00521588065311096
sub-24,meta_spatial,meta_L_precuneus,pre,0.9239322416466418,0.8738405948975257,0.8988864182720837,0.8971867419272044,-0.0016996763448793306
sub-24,meta_spatial,meta_L_precuneus,post,0.9807200180832439,0.9737374235594921,0.977228720821368,0.968790972674583,-0.008437748146784996
sub-24,meta_spatial,meta_L_precuneus,retrieval,0.8778409688077914,0.9062436248775445,0.892042296842668,0.8905545772801166,-0.0014877195625514483
sub-25,meta_spatial,meta_L_precuneus,pre,0.891419817063075,0.9339969178925313,0.9127083674778032,0.9168528110701758,0.004144443592372649
sub-25,meta_spatial,meta_L_precuneus,post,0.8841320244163545,0.8119810849301907,0.8480565546732726,0.8470826081306815,-0.0009739465425910865
sub-25,meta_spatial,meta_L_precuneus,retrieval,0.7895616951418706,0.8086443620488839,0.7991030285953773,0.7943212413818468,-0.004781787213530508
sub-26,meta_spatial,meta_L_precuneus,pre,0.9419778324504191,0.8948653025778193,0.9184215675141192,0.9155663829769994,-0.002855184537119748
sub-26,meta_spatial,meta_L_precuneus,post,0.8063219026641103,0.8559490056205341,0.8311354541423221,0.832763145736106,0.001627691593783842
sub-26,meta_spatial,meta_L_precuneus,retrieval,0.8158973219187655,0.8247856713679684,0.820341496643367,0.8184906486081872,-0.001850848035179764
sub-27,meta_spatial,meta_L_precuneus,pre,0.9599654694477804,0.9438188169507603,0.9518921431992704,0.948006536507107,-0.0038856066921634236
sub-27,meta_spatial,meta_L_precuneus,post,0.9755220832972379,0.991764103686858,0.9836430934920479,0.9809874684489674,-0.0026556250430804784
sub-27,meta_spatial,meta_L_precuneus,retrieval,0.968958795554998,0.9708151445100675,0.9698869700325328,0.9746242745696538,0.004737304537121068
sub-28,meta_spatial,meta_L_precuneus,pre,0.847976350472501,0.8403053981200024,0.8441408742962517,0.8448433211588601,0.0007024468626083413
sub-28,meta_spatial,meta_L_precuneus,post,0.7533067709507737,0.7596175525846023,0.756462161767688,0.7527543419268362,-0.003707819840851778
sub-28,meta_spatial,meta_L_precuneus,retrieval,0.7285816752882154,0.7369213003245079,0.7327514878063617,0.7324709257190358,-0.00028056208732585297
sub-01,meta_spatial,meta_R_PPA_PHG,pre,0.8375405045554346,0.9053060911619427,0.8714232978586887,0.8797642253109035,0.008340927452214819
sub-01,meta_spatial,meta_R_PPA_PHG,post,0.9438686636671094,0.9465125641027081,0.9451906138849088,0.9465929372106414,0.0014023233257326462
sub-01,meta_spatial,meta_R_PPA_PHG,retrieval,0.7137832545132552,0.7632117164877048,0.73849748550048,0.7384054204982513,-9.206500222869174e-05
sub-02,meta_spatial,meta_R_PPA_PHG,pre,0.7707594369435256,0.7441674269453241,0.7574634319444249,0.752372406297218,-0.0050910256472068705
sub-02,meta_spatial,meta_R_PPA_PHG,post,0.8445591587308826,0.8543535997240413,0.849456379227462,0.8413434756010063,-0.00811290362645567
sub-02,meta_spatial,meta_R_PPA_PHG,retrieval,0.7892442390681561,0.8282609538282272,0.8087525964481916,0.8061762638026617,-0.002576332645529922
sub-03,meta_spatial,meta_R_PPA_PHG,pre,0.8581738742264635,0.8712809876063319,0.8647274309163977,0.8598303508489958,-0.00489708006740186
sub-03,meta_spatial,meta_R_PPA_PHG,post,0.9163602476951249,0.8988238384606357,0.9075920430778803,0.9034967708237734,-0.004095272254106885
sub-03,meta_spatial,meta_R_PPA_PHG,retrieval,0.6495345489656897,0.6859466509811759,0.6677405999734328,0.6765318705322327,0.008791270558799913
sub-04,meta_spatial,meta_R_PPA_PHG,pre,0.8881413929872426,0.8812972414104199,0.8847193171988312,0.8783453466569909,-0.006373970541840301
sub-04,meta_spatial,meta_R_PPA_PHG,post,0.9251797591307248,0.9413184656969693,0.9332491124138471,0.9287485133815088,-0.004500599032338348
sub-04,meta_spatial,meta_R_PPA_PHG,retrieval,0.8416423812009903,0.8493074515848571,0.8454749163929237,0.8413333732841912,-0.004141543108732493
sub-05,meta_spatial,meta_R_PPA_PHG,pre,0.9165733009003992,0.8934731660575564,0.9050232334789778,0.906980678530578,0.001957445051600115
sub-05,meta_spatial,meta_R_PPA_PHG,post,0.8850894532947928,0.872080964588954,0.8785852089418734,0.872565207282129,-0.006020001659744367
sub-05,meta_spatial,meta_R_PPA_PHG,retrieval,0.8758605500316338,0.8060033613963724,0.8409319557140031,0.843248092815823,0.0023161371018198817
sub-06,meta_spatial,meta_R_PPA_PHG,pre,0.8622738617899928,0.8674792758075297,0.8648765687987612,0.8618338538292807,-0.003042714969480498
sub-06,meta_spatial,meta_R_PPA_PHG,post,0.8913868154687139,0.8542974232095546,0.8728421193391342,0.8691045319694413,-0.003737587369692985
sub-06,meta_spatial,meta_R_PPA_PHG,retrieval,0.8175938880006526,0.8424619305186702,0.8300279092596614,0.8303023035534769,0.0002743942938154831
sub-07,meta_spatial,meta_R_PPA_PHG,pre,0.8343935935380127,0.8552082634713906,0.8448009285047016,0.8401712495244569,-0.004629678980244689
sub-07,meta_spatial,meta_R_PPA_PHG,post,0.7334385384233518,0.7658256604033368,0.7496320994133443,0.7490502879390171,-0.0005818114743272318
sub-07,meta_spatial,meta_R_PPA_PHG,retrieval,0.44801162697287594,0.5445558918097635,0.49628375939131975,0.49817436879719673,0.0018906094058769862
sub-08,meta_spatial,meta_R_PPA_PHG,pre,0.9601706294456546,0.9406098556091401,0.9503902425273973,0.9458468616135334,-0.00454338091386397
sub-08,meta_spatial,meta_R_PPA_PHG,post,0.9209566744982387,0.839256910796667,0.8801067926474528,0.8862615301013345,0.00615473745388162
sub-08,meta_spatial,meta_R_PPA_PHG,retrieval,0.7719232428559889,0.7056421791070175,0.7387827109815033,0.7410203961493618,0.002237685167858494
sub-09,meta_spatial,meta_R_PPA_PHG,pre,0.9266265695667629,0.914348448640695,0.920487509103729,0.9153346638138224,-0.00515284528990656
sub-09,meta_spatial,meta_R_PPA_PHG,post,0.9398099262829076,0.9088930587863798,0.9243514925346437,0.9214056959313144,-0.002945796603329276
sub-09,meta_spatial,meta_R_PPA_PHG,retrieval,0.9028563043294987,0.9172822002834821,0.9100692523064904,0.9134255841657146,0.0033563318592242375
sub-10,meta_spatial,meta_R_PPA_PHG,pre,0.9266548629781822,0.8917094295994613,0.9091821462888218,0.9106516627092197,0.0014695164203979427
sub-10,meta_spatial,meta_R_PPA_PHG,post,0.891116146543807,0.8046319252196923,0.8478740358817496,0.85013917690874,0.0022651410269903804
sub-10,meta_spatial,meta_R_PPA_PHG,retrieval,0.8562188196564751,0.8040945815650371,0.8301567006107561,0.8265328404106653,-0.003623860200090756
sub-11,meta_spatial,meta_R_PPA_PHG,pre,0.8266978326247367,0.85727403299402,0.8419859328093784,0.83996920076416,-0.00201673204521835
sub-11,meta_spatial,meta_R_PPA_PHG,post,0.8944742698601632,0.9140010584932522,0.9042376641767077,0.9011717117945142,-0.0030659523821935375
sub-11,meta_spatial,meta_R_PPA_PHG,retrieval,0.7790653857986878,0.7706267464598705,0.7748460661292791,0.7767032243113433,0.0018571581820642225
sub-12,meta_spatial,meta_R_PPA_PHG,pre,0.8142556849990856,0.8278380294577853,0.8210468572284355,0.8176795078773796,-0.0033673493510558705
sub-12,meta_spatial,meta_R_PPA_PHG,post,0.8995724712923663,0.9283681502692708,0.9139703107808186,0.9158700766729276,0.001899765892109051
sub-13,meta_spatial,meta_R_PPA_PHG,pre,0.8417070594559632,0.8769555924056359,0.8593313259307995,0.8661001392416978,0.006768813310898292
sub-13,meta_spatial,meta_R_PPA_PHG,post,0.8826746427924137,0.8457694711401481,0.8642220569662808,0.8591506306358504,-0.005071426330430451
sub-13,meta_spatial,meta_R_PPA_PHG,retrieval,0.8865607268502618,0.8817193992424103,0.8841400630463361,0.880327938532898,-0.003812124513438042
sub-14,meta_spatial,meta_R_PPA_PHG,pre,0.9094359837547716,0.8917536502124072,0.9005948169835893,0.895299344634684,-0.005295472348905372
sub-14,meta_spatial,meta_R_PPA_PHG,post,0.8754472147792062,0.8751694800116057,0.875308347395406,0.869392481562804,-0.005915865832601952
sub-14,meta_spatial,meta_R_PPA_PHG,retrieval,0.8239756085598093,0.7962515517807031,0.8101135801702561,0.8070147903392231,-0.0030987898310330664
sub-15,meta_spatial,meta_R_PPA_PHG,pre,0.7235491204548077,0.7711953438260306,0.7473722321404191,0.7443679134609081,-0.003004318679511009
sub-15,meta_spatial,meta_R_PPA_PHG,post,0.8520280643238544,0.8659826434036044,0.8590053538637294,0.8524707792646792,-0.006534574599050269
sub-15,meta_spatial,meta_R_PPA_PHG,retrieval,0.5400107610082067,0.5456048618781052,0.5428078114431559,0.5504457975920547,0.007637986148898768
sub-16,meta_spatial,meta_R_PPA_PHG,pre,0.9033892200302913,0.880289739631371,0.8918394798308311,0.8892468128739911,-0.0025926669568400174
sub-16,meta_spatial,meta_R_PPA_PHG,post,0.9618451741273227,0.9587719251818267,0.9603085496545747,0.951896755901305,-0.008411793753269725
sub-16,meta_spatial,meta_R_PPA_PHG,retrieval,0.9162724537030981,0.9326994982676378,0.9244859759853679,0.9206429959807417,-0.0038429800046261287
sub-17,meta_spatial,meta_R_PPA_PHG,pre,0.8763234461289354,0.8487658534263506,0.862544649777643,0.8603792566271266,-0.002165393150516448
sub-17,meta_spatial,meta_R_PPA_PHG,post,0.8661856166904147,0.8732351265117807,0.8697103716010977,0.869385262044024,-0.0003251095570736551
sub-17,meta_spatial,meta_R_PPA_PHG,retrieval,0.6942388926611691,0.7172130853393677,0.7057259890002684,0.7048889780740116,-0.0008370109262567649
sub-18,meta_spatial,meta_R_PPA_PHG,pre,0.9735817789855383,0.9952038053700631,0.9843927921778007,0.9826169488433367,-0.0017758433344640112
sub-18,meta_spatial,meta_R_PPA_PHG,post,0.9888162980794425,0.978610345380315,0.9837133217298788,0.9825143566677237,-0.0011989650621551107
sub-18,meta_spatial,meta_R_PPA_PHG,retrieval,0.939005030169318,0.9133988532394993,0.9262019417044087,0.9234010214601852,-0.002800920244223515
sub-19,meta_spatial,meta_R_PPA_PHG,pre,0.8316727912760818,0.8292812426379244,0.830477016957003,0.8284804289002646,-0.001996588056738413
sub-19,meta_spatial,meta_R_PPA_PHG,post,0.8940242984796578,0.9059319361931814,0.8999781173364196,0.9032701505635327,0.0032920332271130226
sub-19,meta_spatial,meta_R_PPA_PHG,retrieval,0.813239315120172,0.8194883755005881,0.8163638453103801,0.8147892125839153,-0.001574632726464742
sub-20,meta_spatial,meta_R_PPA_PHG,pre,0.6927638335050604,0.6826313977518413,0.6876976156284509,0.6839280167460857,-0.003769598882365166
sub-20,meta_spatial,meta_R_PPA_PHG,post,0.9355018722219282,0.8657582319040805,0.9006300520630044,0.9083649517881045,0.007734899725100108
sub-20,meta_spatial,meta_R_PPA_PHG,retrieval,0.6719328987508143,0.6928621375012156,0.6823975181260149,0.6788058428853337,-0.003591675240681158
sub-21,meta_spatial,meta_R_PPA_PHG,pre,0.9029720773685157,0.932004286475748,0.9174881819221319,0.9172497630693298,-0.0002384188528020692
sub-21,meta_spatial,meta_R_PPA_PHG,post,0.9250942218658306,0.9151629735289202,0.9201285976973754,0.9117998574965257,-0.008328740200849727
sub-21,meta_spatial,meta_R_PPA_PHG,retrieval,0.7759076045984047,0.8118630032552575,0.7938853039268311,0.7924630051218177,-0.0014222988050134333
sub-22,meta_spatial,meta_R_PPA_PHG,pre,0.8816950666830168,0.9021809817936999,0.8919380242383583,0.8880112627706357,-0.003926761467722639
sub-22,meta_spatial,meta_R_PPA_PHG,post,0.9269472029528231,0.8777748055049959,0.9023610042289094,0.9063283138914399,0.003967309662530449
sub-22,meta_spatial,meta_R_PPA_PHG,retrieval,0.7390671386041243,0.8289428734193777,0.7840050060117509,0.7920142358312856,0.008009229819534669
sub-23,meta_spatial,meta_R_PPA_PHG,pre,0.9555322046679549,0.9322463844954517,0.9438892945817032,0.9453001699689809,0.001410875387277688
sub-23,meta_spatial,meta_R_PPA_PHG,post,0.9233349480640328,0.8936514617210579,0.9084932048925454,0.9065436545868771,-0.001949550305668235
sub-24,meta_spatial,meta_R_PPA_PHG,pre,0.9420899995238003,0.9045326322594011,0.9233113158916006,0.9245328157415056,0.001221499849904939
sub-24,meta_spatial,meta_R_PPA_PHG,post,0.9531834529649191,0.9573616606882339,0.9552725568265765,0.9468665296379,-0.008406027188676557
sub-24,meta_spatial,meta_R_PPA_PHG,retrieval,0.8423445151448608,0.8938299703635277,0.8680872427541942,0.8659347014316832,-0.002152541322511081
sub-25,meta_spatial,meta_R_PPA_PHG,pre,0.857068705331225,0.8345590829479409,0.845813894139583,0.8461120796869074,0.0002981855473244144
sub-25,meta_spatial,meta_R_PPA_PHG,post,0.8435242684026579,0.8106698416243233,0.8270970550134906,0.8273494301638203,0.00025237515032972
sub-25,meta_spatial,meta_R_PPA_PHG,retrieval,0.7920602453484956,0.8472203556954006,0.8196403005219481,0.8407385074023539,0.021098206880405757
sub-26,meta_spatial,meta_R_PPA_PHG,pre,0.9253252458502587,0.9421639867562539,0.9337446163032563,0.9297815057801054,-0.003963110523150903
sub-26,meta_spatial,meta_R_PPA_PHG,post,0.8844763091364228,0.8954288343413679,0.8899525717388954,0.8881867347477226,-0.001765836991172831
sub-26,meta_spatial,meta_R_PPA_PHG,retrieval,0.7815367766927311,0.8148831707604761,0.7982099737266036,0.807001432714374,0.00879145898777034
sub-27,meta_spatial,meta_R_PPA_PHG,pre,0.9402167390998197,0.9207679236631494,0.9304923313814846,0.9261178175738493,-0.004374513807635316
sub-27,meta_spatial,meta_R_PPA_PHG,post,0.9600760456994035,0.915693513068059,0.9378847793837313,0.9408536050634329,0.002968825679701581
sub-27,meta_spatial,meta_R_PPA_PHG,retrieval,0.958769096194495,0.9559268895329204,0.9573479928637076,0.9658078683797673,0.008459875516059645
sub-28,meta_spatial,meta_R_PPA_PHG,pre,0.8877390066955426,0.8405967425425418,0.8641678746190422,0.8666724595933769,0.0025045849743347004
sub-28,meta_spatial,meta_R_PPA_PHG,post,0.9216188148700126,0.9112023249234938,0.9164105698967533,0.9113273891447233,-0.005083180752029959
sub-28,meta_spatial,meta_R_PPA_PHG,retrieval,0.7947603470430495,0.7696612062497153,0.7822107766463824,0.7794749514004189,-0.002735825245963497
sub-01,meta_spatial,meta_R_PPC_SPL,pre,0.8884656076150673,0.9261919206757543,0.9073287641454109,0.9074533311625386,0.000124567017127708
sub-01,meta_spatial,meta_R_PPC_SPL,post,0.9249932641863966,0.8887184664692789,0.9068558653278378,0.9055609199093007,-0.0012949454185371412
sub-01,meta_spatial,meta_R_PPC_SPL,retrieval,0.6479134236636147,0.6818989979622145,0.6649062108129147,0.6615717944748396,-0.0033344163380750746
sub-02,meta_spatial,meta_R_PPC_SPL,pre,0.8931521147768752,0.8489152454942075,0.8710336801355414,0.870197071631025,-0.0008366085045163896
sub-02,meta_spatial,meta_R_PPC_SPL,post,0.9247718706008888,0.9312891651620284,0.9280305178814586,0.9206049852139554,-0.007425532667503232
sub-02,meta_spatial,meta_R_PPC_SPL,retrieval,0.5975277127569637,0.6216048057942186,0.6095662592755912,0.6041751277425271,-0.005391131533064031
sub-03,meta_spatial,meta_R_PPC_SPL,pre,0.860826426686837,0.8850005363959773,0.8729134815414071,0.8690798768943171,-0.0038336046470900387
sub-03,meta_spatial,meta_R_PPC_SPL,post,0.8454741347798909,0.8888570063346755,0.8671655705572832,0.8747814049035281,0.00761583434624491
sub-03,meta_spatial,meta_R_PPC_SPL,retrieval,0.49236506479469616,0.40985798214304914,0.4511115234688726,0.44857572451424077,-0.0025357989546318516
sub-04,meta_spatial,meta_R_PPC_SPL,pre,0.9227349319333036,0.9426277777865535,0.9326813548599285,0.9331116847288037,0.00043032986887514557
sub-04,meta_spatial,meta_R_PPC_SPL,post,0.8697806455524466,0.9131944629167583,0.8914875542346025,0.9036244491620947,0.012136894927492259
sub-04,meta_spatial,meta_R_PPC_SPL,retrieval,0.7738280924661249,0.7731533909763907,0.7734907417212578,0.768797223560289,-0.004693518160968746
sub-05,meta_spatial,meta_R_PPC_SPL,pre,0.8291200539442442,0.8058919410957421,0.8175059975199932,0.8221782990764412,0.004672301556448044
sub-05,meta_spatial,meta_R_PPC_SPL,post,0.9661814036091527,0.9146333718682661,0.9404073877387094,0.9396934243896915,-0.0007139633490178543
sub-05,meta_spatial,meta_R_PPC_SPL,retrieval,0.8104483861091419,0.7600191623070781,0.78523377420811,0.7913183671748053,0.006084592966695279
sub-06,meta_spatial,meta_R_PPC_SPL,pre,0.892368428402629,0.8937648757858159,0.8930666520942224,0.8896882184467,-0.0033784336475224386
sub-06,meta_spatial,meta_R_PPC_SPL,post,0.9054479504746502,0.9401105035796644,0.9227792270271573,0.9202702323016887,-0.0025089947254686162
sub-06,meta_spatial,meta_R_PPC_SPL,retrieval,0.820540578099061,0.8217295537677689,0.8211350659334149,0.815392185287078,-0.005742880646336879
sub-07,meta_spatial,meta_R_PPC_SPL,pre,0.9045291809050005,0.9029551768313987,0.9037421788681996,0.9047933708755409,0.0010511920073412728
sub-07,meta_spatial,meta_R_PPC_SPL,post,0.7483682137105753,0.7707989810249147,0.759583597367745,0.7684416328730616,0.008858035505316608
sub-07,meta_spatial,meta_R_PPC_SPL,retrieval,0.7075090014462069,0.7797662423716334,0.7436376219089201,0.7491005440985768,0.005462922189656716
sub-08,meta_spatial,meta_R_PPC_SPL,pre,0.9332903747703779,0.9202000022147006,0.9267451884925393,0.9277762713205256,0.0010310828279863626
sub-08,meta_spatial,meta_R_PPC_SPL,post,0.9472675933934621,0.8483046822016193,0.8977861377975407,0.9103644389495144,0.01257830115197367
sub-08,meta_spatial,meta_R_PPC_SPL,retrieval,0.8726538971547069,0.8676957160654419,0.8701748066100744,0.8734411902328132,0.003266383622738789
sub-09,meta_spatial,meta_R_PPC_SPL,pre,0.8944508667847755,0.8777633244808893,0.8861070956328324,0.8833567847664756,-0.0027503108663567977
sub-09,meta_spatial,meta_R_PPC_SPL,post,0.9228222014962999,0.9130524083325524,0.9179373049144262,0.9104781350638628,-0.007459169850563385
sub-09,meta_spatial,meta_R_PPC_SPL,retrieval,0.7812263816690411,0.8237101539705888,0.802468267819815,0.7994784507706173,-0.0029898170491976517
sub-10,meta_spatial,meta_R_PPC_SPL,pre,0.9556190985272779,0.950567354424683,0.9530932264759804,0.9465584604533885,-0.0065347660225918425
sub-10,meta_spatial,meta_R_PPC_SPL,post,0.9528628831656435,0.915328238303243,0.9340955607344432,0.9426347831141434,0.008539222379700173
sub-10,meta_spatial,meta_R_PPC_SPL,retrieval,0.7939437447068304,0.7489889470894094,0.7714663458981199,0.7756919202609693,0.004225574362849427
sub-11,meta_spatial,meta_R_PPC_SPL,pre,0.8177746600258258,0.8079602210655569,0.8128674405456913,0.8132179342833503,0.00035049373765905223
sub-11,meta_spatial,meta_R_PPC_SPL,post,0.8852263195053263,0.8587521230977498,0.8719892213015381,0.8680457703354221,-0.0039434509661160355
sub-11,meta_spatial,meta_R_PPC_SPL,retrieval,0.8131852334925469,0.7717633487042427,0.7924742910983948,0.7885045099578765,-0.00396978114051838
sub-12,meta_spatial,meta_R_PPC_SPL,pre,0.8920759014670854,0.8613835873838371,0.8767297444254613,0.8741358949521059,-0.002593849473355392
sub-12,meta_spatial,meta_R_PPC_SPL,post,0.9598610128704571,0.9551999660200717,0.9575304894452644,0.958400855911697,0.0008703664664325705
sub-13,meta_spatial,meta_R_PPC_SPL,pre,0.8209441715864673,0.8249659160175086,0.8229550438019879,0.8208727614898362,-0.0020822823121516842
sub-13,meta_spatial,meta_R_PPC_SPL,post,0.9067704555181706,0.9246587222405134,0.915714588879342,0.9152743831376325,-0.00044020574170944293
sub-13,meta_spatial,meta_R_PPC_SPL,retrieval,0.7894198983616707,0.8243300741605706,0.8068749862611206,0.8074065336210539,0.0005315473599332154
sub-14,meta_spatial,meta_R_PPC_SPL,pre,0.9631716266628767,0.9249957250344345,0.9440836758486556,0.9411240061203564,-0.002959669728299197
sub-14,meta_spatial,meta_R_PPC_SPL,post,0.9647112938914958,0.9709309439200543,0.967821118905775,0.9585990283059921,-0.009222090599782962
sub-14,meta_spatial,meta_R_PPC_SPL,retrieval,0.6290205322585306,0.6494089216250699,0.6392147269418003,0.6368896636362524,-0.0023250633055478254
sub-15,meta_spatial,meta_R_PPC_SPL,pre,0.8836334869914378,0.904894309208957,0.8942638981001974,0.8892557266295783,-0.0050081714706190494
sub-15,meta_spatial,meta_R_PPC_SPL,post,0.7102603860148332,0.8156831671596938,0.7629717765872635,0.76255665876266,-0.00041511782460346147
sub-15,meta_spatial,meta_R_PPC_SPL,retrieval,0.8020460392888374,0.83539117936668,0.8187186093277588,0.8219585756036547,0.0032399662758959558
sub-16,meta_spatial,meta_R_PPC_SPL,pre,0.8850423383650734,0.8710561411837888,0.8780492397744311,0.8787755601055858,0.0007263203311547173
sub-16,meta_spatial,meta_R_PPC_SPL,post,0.9493639737723116,0.9543957629487453,0.9518798683605285,0.9489283676801332,-0.0029515006803952915
sub-16,meta_spatial,meta_R_PPC_SPL,retrieval,0.8916287369972624,0.9354431844188129,0.9135359607080377,0.9141265714047898,0.0005906106967521474
sub-17,meta_spatial,meta_R_PPC_SPL,pre,0.8799616318788431,0.8606626916171924,0.8703121617480178,0.8645930510685601,-0.0057191106794577395
sub-17,meta_spatial,meta_R_PPC_SPL,post,0.9544762259288677,0.9290346256007294,0.9417554257647985,0.9399883203607826,-0.0017671054040159229
sub-17,meta_spatial,meta_R_PPC_SPL,retrieval,0.7483431371236339,0.8163628999497333,0.7823530185366836,0.7933252731755299,0.010972254638846324
sub-18,meta_spatial,meta_R_PPC_SPL,pre,0.9847452732144939,1.0036855866404162,0.994215429927455,0.9906645924484242,-0.003550837479030844
sub-18,meta_spatial,meta_R_PPC_SPL,post,0.9718421816374551,0.95187146693888,0.9618568242881675,0.9645551164315769,0.002698292143409331
sub-18,meta_spatial,meta_R_PPC_SPL,retrieval,0.9633581825279209,0.9688843638616448,0.9661212731947828,0.9638081904511897,-0.002313082743593098
sub-19,meta_spatial,meta_R_PPC_SPL,pre,0.7977990999268978,0.8123742997918709,0.8050866998593844,0.8026158920925971,-0.0024708077667873196
sub-19,meta_spatial,meta_R_PPC_SPL,post,0.908865681069847,0.8918800480563113,0.9003728645630791,0.8968504531757263,-0.003522411387352764
sub-19,meta_spatial,meta_R_PPC_SPL,retrieval,0.8588094629403348,0.8452786467399928,0.8520440548401638,0.8479188355701788,-0.004125219269984992
sub-20,meta_spatial,meta_R_PPC_SPL,pre,0.9397892892984981,0.9326639877693206,0.9362266385339093,0.9275889796160213,-0.008637658917888036
sub-20,meta_spatial,meta_R_PPC_SPL,post,0.9476287231263268,0.9423873697784664,0.9450080464523967,0.9378629660895054,-0.0071450803628912984
sub-20,meta_spatial,meta_R_PPC_SPL,retrieval,0.9237865148396152,0.8607790242206032,0.8922827695301092,0.8953839673356798,0.00310119780557061
sub-21,meta_spatial,meta_R_PPC_SPL,pre,0.9545120007063729,0.9611283193345849,0.9578201600204789,0.9500889781982935,-0.007731181822185351
sub-21,meta_spatial,meta_R_PPC_SPL,post,0.9347799196883368,0.929749713569637,0.9322648166289869,0.9242966780641747,-0.007968138564812155
sub-21,meta_spatial,meta_R_PPC_SPL,retrieval,0.8570884568321205,0.8046408901793795,0.83086467350575,0.8305181994021528,-0.0003464741035972274
sub-22,meta_spatial,meta_R_PPC_SPL,pre,0.8699694314011955,0.8532115520457303,0.8615904917234629,0.8575491726664382,-0.0040413190570247615
sub-22,meta_spatial,meta_R_PPC_SPL,post,0.9648360943802207,0.9357920179791173,0.950314056179669,0.9508582746700991,0.0005442184904300706
sub-22,meta_spatial,meta_R_PPC_SPL,retrieval,0.8649986643899037,0.823171676141302,0.8440851702656029,0.8437594378064628,-0.0003257324591401378
sub-23,meta_spatial,meta_R_PPC_SPL,pre,0.9455733898842674,0.933358032348475,0.9394657111163712,0.940200675348761,0.0007349642323897232
sub-23,meta_spatial,meta_R_PPC_SPL,post,0.9531507975081217,0.9712797102652876,0.9622152538867046,0.9654350467460497,0.0032197928593451497
sub-24,meta_spatial,meta_R_PPC_SPL,pre,0.9409132860955576,0.919301062194504,0.9301071741450309,0.9276731816022874,-0.0024339925427434572
sub-24,meta_spatial,meta_R_PPC_SPL,post,0.9754805764246174,0.9670771899183755,0.9712788831714965,0.9768465184900122,0.0055676353185157845
sub-24,meta_spatial,meta_R_PPC_SPL,retrieval,0.8854679959744793,0.8898974721862578,0.8876827340803686,0.8872762575682546,-0.0004064765121140068
sub-25,meta_spatial,meta_R_PPC_SPL,pre,0.7783624559198027,0.7576463147488482,0.7680043853343255,0.7643729359077786,-0.0036314494265469177
sub-25,meta_spatial,meta_R_PPC_SPL,post,0.9320303740867905,0.8795800985419786,0.9058052363143845,0.9133664293419649,0.007561193027580404
sub-25,meta_spatial,meta_R_PPC_SPL,retrieval,0.7999273884804429,0.839314319917423,0.8196208541989329,0.8236721878465356,0.004051333647602684
sub-26,meta_spatial,meta_R_PPC_SPL,pre,0.8557900099163431,0.8172950501620586,0.8365425300392009,0.8364146064000997,-0.00012792363910119064
sub-26,meta_spatial,meta_R_PPC_SPL,post,0.913355126561822,0.9490670855580122,0.9312111060599171,0.9350879724713359,0.0038768664114188223
sub-26,meta_spatial,meta_R_PPC_SPL,retrieval,0.8476562893014785,0.8760655698737678,0.8618609295876232,0.8701295901901586,0.008268660602535394
sub-27,meta_spatial,meta_R_PPC_SPL,pre,0.9584566231569492,0.9710320911959021,0.9647443571764256,0.9595321693655298,-0.00521218781089583
sub-27,meta_spatial,meta_R_PPC_SPL,post,0.9559176053773539,0.9079714992994752,0.9319445523384146,0.93247443191326,0.0005298795748454044
